,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
5053,Championship,2025,2025-08-08,Birmingham,Ipswich,1,1,0,1,D
5054,Championship,2025,2025-08-09,Southampton,Wrexham,2,1,0,2,H
5055,Championship,2025,2025-08-09,Charlton,Watford,1,0,0,1,H
5056,Championship,2025,2025-08-09,Coventry,Hull City,0,0,0,0,D
5057,Championship,2025,2025-08-09,West Brom,Blackburn,1,0,1,0,H
5058,Championship,2025,2025-08-09,Middlesbrough,Swansea,1,0,0,1,H
5059,Championship,2025,2025-08-09,Norwich,Millwall,1,2,0,1,A
5060,Championship,2025,2025-08-09,QPR,Preston,1,1,1,0,D
5061,Championship,2025,2025-08-09,Stoke City,Derby,3,1,0,3,H
5062,Championship,2025,2025-08-09,Oxford United,Portsmouth,0,1,0,0,A
5063,Championship,2025,2025-08-09,Sheffield Utd,Bristol City,1,4,1,0,A
5064,Championship,2025,2025-08-10,Leicester,Sheffield Wednesday,2,1,0,2,H
5065,Championship,2025,2025-08-16,Derby,Coventry,3,5,2,1,A
5066,Championship,2025,2025-08-16,Portsmouth,Norwich,1,2,0,1,A
5067,Championship,2025,2025-08-16,Wrexham,West Brom,2,3,1,1,A
5068,Championship,2025,2025-08-16,Watford,QPR,2,1,2,0,H
5069,Championship,2025,2025-08-16,Bristol City,Charlton,0,0,0,0,D
5070,Championship,2025,2025-08-16,Millwall,Middlesbrough,0,3,0,0,A
5071,Championship,2025,2025-08-16,Preston,Leicester,2,1,1,1,H
5072,Championship,2025,2025-08-16,Blackburn,Birmingham,1,2,0,1,A
5073,Championship,2025,2025-08-16,Sheffield Wednesday,Stoke City,0,3,0,0,A
5074,Championship,2025,2025-08-16,Swansea,Sheffield Utd,1,0,0,1,H
5075,Championship,2025,2025-08-17,Ipswich,Southampton,1,1,1,0,D
5076,Championship,2025,2025-08-17,Hull City,Oxford United,3,2,2,1,H
5077,Championship,2025,2025-08-22,Derby,Bristol City,1,1,0,1,D
5078,Championship,2025,2025-08-23,Hull City,Blackburn,0,3,0,0,A
5079,Championship,2025,2025-08-23,Swansea,Watford,1,1,0,1,D
5080,Championship,2025,2025-08-23,Charlton,Leicester,0,1,0,0,A
5081,Championship,2025,2025-08-23,Southampton,Stoke City,1,2,0,1,A
